Name,App ID,Developer,Publisher,Supported Systems,Technologies,Release Date
Steam,753,,,,,
Counter-Strike 2,730,Valve,Valve,Windows Linux,Source2 Engine,21 August 2012 – 17:00:00 UTC (12.8 years ago)
PUBG: BATTLEGROUNDS,578080,PUBG Corporation,"KRAFTON, Inc.",Windows,"BattlEye AntiCheat, Unreal Engine, EpicOnlineServices SDK",21 December 2017 – 08:05:00 UTC (7.4 years ago)
Dota 2,570,Valve,Valve,Windows macOS Linux,Source2 Engine,9 July 2013 – 17:00:00 UTC (11.8 years ago)
Apex Legends,1172470,Respawn,Electronic Arts,Windows,"EasyAntiCheat AntiCheat, EpicOnlineServices SDK",5 November 2020 – 04:00:00 UTC (4.5 years ago)
